Z,PDF,CDF
1.80,0.079,0.964
1.81,0.078,0.965
1.82,0.076,0.966
1.83,0.075,0.966
1.84,0.073,0.967
1.85,0.072,0.968
1.86,0.071,0.969
1.87,0.069,0.969
1.88,0.068,0.970
1.89,0.067,0.971
1.90,0.066,0.971
1.91,0.064,0.972
1.92,0.063,0.973
1.93,0.062,0.973
1.94,0.061,0.974
1.95,0.060,0.974
1.96,0.058,0.975
1.97,0.057,0.976
1.98,0.056,0.976
1.99,0.055,0.977
2.00,0.054,0.977
2.01,0.053,0.978
2.02,0.052,0.978
2.03,0.051,0.979
2.04,0.050,0.979
2.05,0.049,0.980
2.06,0.048,0.980
2.07,0.047,0.981
2.08,0.046,0.981
2.09,0.045,0.982
2.10,0.044,0.982
2.11,0.043,0.983
2.12,0.042,0.983
2.13,0.041,0.983
2.14,0.040,0.984
2.15,0.040,0.984
2.16,0.039,0.985
2.17,0.038,0.985
2.18,0.037,0.985
2.19,0.036,0.986
2.20,0.036,0.986
2.21,0.035,0.986
2.22,0.034,0.987
2.23,0.033,0.987
2.24,0.033,0.988
2.25,0.032,0.988
2.26,0.031,0.988
2.27,0.030,0.988
2.28,0.030,0.989
2.29,0.029,0.989
2.30,0.028,0.989
2.31,0.028,0.990
2.32,0.027,0.990
2.33,0.026,0.990
2.34,0.026,0.990
2.35,0.025,0.991
2.36,0.025,0.991
2.37,0.024,0.991
2.38,0.024,0.991
2.39,0.023,0.992
2.40,0.022,0.992
2.41,0.022,0.992
2.42,0.021,0.992
2.43,0.021,0.993
2.44,0.020,0.993
2.45,0.020,0.993
2.46,0.019,0.993
2.47,0.019,0.993
2.48,0.018,0.993
2.49,0.018,0.994
2.50,0.018,0.994
2.51,0.017,0.994
2.52,0.017,0.994
2.53,0.016,0.994
2.54,0.016,0.995
2.55,0.015,0.995
2.56,0.015,0.995
2.57,0.015,0.995
2.58,0.014,0.995
2.59,0.014,0.995
2.60,0.014,0.995
2.61,0.013,0.996
2.62,0.013,0.996
2.63,0.013,0.996
2.64,0.012,0.996
2.65,0.012,0.996
2.66,0.012,0.996
2.67,0.011,0.996
2.68,0.011,0.996
2.69,0.011,0.996
2.70,0.010,0.997
2.71,0.010,0.997
2.72,0.010,0.997
2.73,0.010,0.997
2.74,0.009,0.997
2.75,0.009,0.997
2.76,0.009,0.997
2.77,0.009,0.997
2.78,0.008,0.997
2.79,0.008,0.997
2.80,0.008,0.997
2.81,0.008,0.998
2.82,0.008,0.998
2.83,0.007,0.998
2.84,0.007,0.998
2.85,0.007,0.998
2.86,0.007,0.998
2.87,0.007,0.998
2.88,0.006,0.998
2.89,0.006,0.998
2.90,0.006,0.998
2.91,0.006,0.998
2.92,0.006,0.998
2.93,0.006,0.998
2.94,0.005,0.998
2.95,0.005,0.998
2.96,0.005,0.999
2.97,0.005,0.999
2.98,0.005,0.999
2.99,0.005,0.999
3.00,0.004,0.999
3.01,0.004,0.999
3.02,0.004,0.999
3.03,0.004,0.999
3.04,0.004,0.999
3.05,0.004,0.999
3.06,0.004,0.999
3.07,0.004,0.999
3.08,0.004,0.999
3.09,0.003,0.999
3.10,0.003,0.999
3.11,0.003,0.999
3.12,0.003,0.999
3.13,0.003,0.999
3.14,0.003,0.999
3.15,0.003,0.999
3.16,0.003,0.999
3.17,0.003,0.999
3.18,0.003,0.999
3.19,0.003,0.999
3.20,0.002,0.999
3.21,0.002,0.999
3.22,0.002,0.999
3.23,0.002,0.999
3.24,0.002,0.999
3.25,0.002,0.999
3.26,0.002,0.999
3.27,0.002,1.000
3.28,0.002,1.000
3.29,0.002,1.000
3.30,0.002,1.000
3.31,0.002,1.000
3.32,0.002,1.000
3.33,0.002,1.000
3.34,0.002,1.000
3.35,0.002,1.000
3.36,0.001,1.000
3.37,0.001,1.000
3.38,0.001,1.000
3.39,0.001,1.000
3.40,0.001,1.000
3.41,0.001,1.000
3.42,0.001,1.000
3.43,0.001,1.000
3.44,0.001,1.000
3.45,0.001,1.000
3.46,0.001,1.000
3.47,0.001,1.000
3.48,0.001,1.000
3.49,0.001,1.000
3.50,0.001,1.000
3.51,0.001,1.000
3.52,0.001,1.000
3.53,0.001,1.000
3.54,0.001,1.000
3.55,0.001,1.000
3.56,0.001,1.000
3.57,0.001,1.000
3.58,0.001,1.000
3.59,0.001,1.000
3.60,0.001,1.000
3.61,0.001,1.000
3.62,0.001,1.000
3.63,0.001,1.000
3.64,0.001,1.000
3.65,0.001,1.000
3.66,0.001,1.000
3.67,0.001,1.000
3.68,0.001,1.000
3.69,0.000,1.000
3.70,0.000,1.000
3.71,0.000,1.000
3.72,0.000,1.000
3.73,0.000,1.000
3.74,0.000,1.000
3.75,0.000,1.000
3.76,0.000,1.000
3.77,0.000,1.000
3.78,0.000,1.000
3.79,0.000,1.000
3.80,0.000,1.000
3.81,0.000,1.000
3.82,0.000,1.000
3.83,0.000,1.000
3.84,0.000,1.000
3.85,0.000,1.000
3.86,0.000,1.000
3.87,0.000,1.000
3.88,0.000,1.000
3.89,0.000,1.000
3.90,0.000,1.000
3.91,0.000,1.000
3.92,0.000,1.000
3.93,0.000,1.000
3.94,0.000,1.000
3.95,0.000,1.000
3.96,0.000,1.000
3.97,0.000,1.000
3.98,0.000,1.000
3.99,0.000,1.000
4.00,0.000,1.000
